instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
CATHERINE TAYLOR,3.3,https://www.ratemyprofessors.com/professor/2468644,"Tough Grader, Good Feedback, Amazing Lectures, Caring, Extra Credit, Participation Matters",3.2,55%
ELOI GRASSET,4.6,https://www.ratemyprofessors.com/professor/2146665,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Clear Grading, Participation Matters",2.7,94%
DAVID MALVINNI,2.7,https://www.ratemyprofessors.com/professor/2992085,"Tough Grader, Lecture Heavy, Group Projects, Participation Matters",2.2,34%
OMAR PIMIENTA,5.0,https://www.ratemyprofessors.com/professor/3018042,"Good Feedback, Respected, Amazing Lectures, Hilarious, Clear Grading, Inspirational",3.6,100%
ERIK NIELSEN,3.9,https://www.ratemyprofessors.com/professor/1254486,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",2.6,72%
JEAN CARLSON,2.8,https://www.ratemyprofessors.com/professor/1477994,"Tough Grader, Lecture Heavy, Caring, Extra Credit, Clear Grading, Participation Matters",3.9,53%
MATTO MILDENBERGER,4.0,https://www.ratemyprofessors.com/professor/2206290,"Respected, Lecture Heavy, Amazing Lectures, Caring, Group Projects, Participation Matters",3.3,74%
CAROL MOREJON,5.0,https://www.ratemyprofessors.com/professor/3153468,"Caring, Participation Matters",3,100%
HASAN EL-HASAN,4.9,https://www.ratemyprofessors.com/professor/3121401,"Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Clear Grading, Inspirational",2.3,100%
DAVID CARR,4.4,https://www.ratemyprofessors.com/professor/748114,"Respected, Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Inspirational",2.7,100%
ALYSON SANTORO,5.0,https://www.ratemyprofessors.com/professor/2355075,"Good Feedback, Respected, Lecture Heavy, Caring, Accessible, Clear Grading, Participation Matters",2.2,100%
RHEA BAKSHI,4.2,https://www.ratemyprofessors.com/professor/3042736,"Good Feedback, Respected, Test Heavy, Amazing Lectures, Caring, Extra Credit, Clear Grading",2.9,83%
JUSTIN WILSON,3.7,https://www.ratemyprofessors.com/professor/3150990,"Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3.5,60%
HANNAH STEVENS,3.3,https://www.ratemyprofessors.com/professor/3129627,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Participation Matters",2.6,50%
ELIZABETH DIGESER,2.8,https://www.ratemyprofessors.com/professor/464938,"Tough Grader, Lecture Heavy, Pop Quizzes, Participation Matters",3.7,49%
