instructor,rmp_rating,rmp_url
BRYANNA SYLVESTER,3.6,https://www.ratemyprofessors.com/professor/1634616
CINDY BENELLI,2.7,https://www.ratemyprofessors.com/professor/1031087
MERCY ANYIKA,3.0,https://www.ratemyprofessors.com/professor/2748603
GORDON ABRA,3.9,https://www.ratemyprofessors.com/professor/1954380
CLAYTON NALL,3.0,https://www.ratemyprofessors.com/professor/2593661
JOHN LEW,3.4,https://www.ratemyprofessors.com/professor/587012
ANTONY MILLNER,2.6,https://www.ratemyprofessors.com/professor/2678607
DENISE MONTELL,3.2,https://www.ratemyprofessors.com/professor/1957168
KAREN GRIGORIAN,2.9,https://www.ratemyprofessors.com/professor/2946937
LOAI SALEM,2.7,https://www.ratemyprofessors.com/professor/2583635
CRYSTAL MARTIN,3.0,https://www.ratemyprofessors.com/professor/297697
ALAN CRAWLEY,5.0,https://www.ratemyprofessors.com/professor/3108217
MARK RODWELL,3.0,https://www.ratemyprofessors.com/professor/568950
FAYE WALKER,1.3,https://www.ratemyprofessors.com/professor/3046802
JAVIER BIRCHENALL,2.5,https://www.ratemyprofessors.com/professor/744241
FENGRUI YANG,1.3,https://www.ratemyprofessors.com/professor/3042220
YOUNGKI HONG,3.3,https://www.ratemyprofessors.com/professor/2403175
ALAN FRIDLUND,4.1,https://www.ratemyprofessors.com/professor/855
JASON SOMERVILLE,2.0,https://www.ratemyprofessors.com/professor/3160507
MORGAN GAINER,3.4,https://www.ratemyprofessors.com/professor/1845792
RALPH ARMBRUSTER-SANDOVAL,4.3,https://www.ratemyprofessors.com/professor/1184167
OLIVIER DESCHENES,4.1,https://www.ratemyprofessors.com/professor/773936
MYRIAM GONZALES SMITH,3.3,https://www.ratemyprofessors.com/professor/857625
ELENA RAYMOND,3.3,https://www.ratemyprofessors.com/professor/2198952
CLINT SCHOW,2.6,https://www.ratemyprofessors.com/professor/2387242
PETER CHI,4.9,https://www.ratemyprofessors.com/professor/3047655
ELINOR MASON,4.3,https://www.ratemyprofessors.com/professor/2823058
DAVID PIETRASZEWSKI,5.0,https://www.ratemyprofessors.com/professor/3075571
ROBERT GELLER,3.4,https://www.ratemyprofessors.com/professor/73600
WALID AFIFI,3.5,https://www.ratemyprofessors.com/professor/933080
MOHAMAD JARADA,3.5,https://www.ratemyprofessors.com/professor/3108057
JEFFREY HOELLE,4.0,https://www.ratemyprofessors.com/professor/1798681
BRUCE LIPSHUTZ,3.9,https://www.ratemyprofessors.com/professor/360761
BARRY GIESBRECHT,4.5,https://www.ratemyprofessors.com/professor/485454
LINA KIM,2.2,https://www.ratemyprofessors.com/professor/1476153
MINGSONG YAN,5.0,https://www.ratemyprofessors.com/professor/3056734
SCOTT PRICE,4.6,https://www.ratemyprofessors.com/professor/1755841
PETER GARFIELD,3.8,https://www.ratemyprofessors.com/professor/2184972
YEKATERINA KATE KHARITONOVA,2.5,https://www.ratemyprofessors.com/professor/2450605
ROBERT (BOB) KENNEDY,4.1,https://www.ratemyprofessors.com/professor/1148287
THOMAS BARRETT,4.8,https://www.ratemyprofessors.com/professor/2435150
JEREMY WHITE,3.7,https://www.ratemyprofessors.com/professor/895623
GIULIANA PERRONE,4.6,https://www.ratemyprofessors.com/professor/2294553
SAMEER PANDYA,4.4,https://www.ratemyprofessors.com/professor/1252531
DAVID MOKRISKI,4.0,https://www.ratemyprofessors.com/professor/2241164
DANIEL FRANK,4.9,https://www.ratemyprofessors.com/professor/2464254
LETTY GARCIA DAHAN,4.7,https://www.ratemyprofessors.com/professor/3015202
MATTHIAS WINK,3.2,https://www.ratemyprofessors.com/professor/3083884
HAOYANG LIU,3.3,https://www.ratemyprofessors.com/professor/3150367
HUNG CHIANG,3.3,https://www.ratemyprofessors.com/professor/3125688
HELEN MORALES,4.2,https://www.ratemyprofessors.com/professor/1406022
ALICE O'CONNOR,4.0,https://www.ratemyprofessors.com/professor/41969
OLGA AZARENKO,2.8,https://www.ratemyprofessors.com/professor/2612875
GREG JARRETT,4.0,https://www.ratemyprofessors.com/professor/1677243
SIMONETTA FALASCA,3.7,https://www.ratemyprofessors.com/professor/584099
ALICIA BOSWELL,2.9,https://www.ratemyprofessors.com/professor/2572177
ROSS MELNICK,4.6,https://www.ratemyprofessors.com/professor/1824808
MONA DAMLUJI,3.7,https://www.ratemyprofessors.com/professor/2470697
CHRIS JENKINS,3.6,https://www.ratemyprofessors.com/professor/2023910
TING XIAO,1.7,https://www.ratemyprofessors.com/professor/3129097
JANET BOURNE,4.7,https://www.ratemyprofessors.com/professor/2444287
RENNE ROTTNER,4.0,https://www.ratemyprofessors.com/professor/2880516
SARA CALDWELL,4.5,https://www.ratemyprofessors.com/professor/3109103
ERNEST FREUND,4.4,https://www.ratemyprofessors.com/professor/164131
BRENT STRATHMAN,3.4,https://www.ratemyprofessors.com/professor/1991902
ALEX WROBEL,4.8,https://www.ratemyprofessors.com/professor/2777126
RANDY BERGSTROM,3.9,https://www.ratemyprofessors.com/professor/54750
WOLF KITTLER,2.7,https://www.ratemyprofessors.com/professor/666453
SAMANTHA SCUDDER,4.7,https://www.ratemyprofessors.com/professor/2669812
GREG SIEGEL,2.9,https://www.ratemyprofessors.com/professor/1003594
NADINE RUSSELL,2.4,https://www.ratemyprofessors.com/professor/3085429
BRANDON WOO,4.8,https://www.ratemyprofessors.com/professor/3068554
COLIN ALLEN,3.8,https://www.ratemyprofessors.com/professor/2987737
REAGAN HAYNES,2.7,https://www.ratemyprofessors.com/professor/2914500
MEHDI HAGHIGHI,4.0,https://www.ratemyprofessors.com/professor/3109447
JOHN HARTMAN,2.2,https://www.ratemyprofessors.com/professor/1112610
KATHLEEN BRUHN,3.4,https://www.ratemyprofessors.com/professor/43810
BRIAN DONNELLY,4.4,https://www.ratemyprofessors.com/professor/1406076
MELINDA BAHAM,3.9,https://www.ratemyprofessors.com/professor/2914518
YADER LANUZA,3.4,https://www.ratemyprofessors.com/professor/2796649
KEVIN ANDERSON,3.7,https://www.ratemyprofessors.com/professor/1399333
HEATHER STOLL,3.4,https://www.ratemyprofessors.com/professor/524663
PAASHA MAHDAVI,4.4,https://www.ratemyprofessors.com/professor/2533812
JON CHARRY,4.0,https://www.ratemyprofessors.com/professor/3017822
LIZ MUNDAY,5.0,https://www.ratemyprofessors.com/professor/3117727
DARBY FELDWINN,3.0,https://www.ratemyprofessors.com/professor/1346549
JULIO VEGA,5.0,https://www.ratemyprofessors.com/professor/2390052
PETER BLOOM,2.6,https://www.ratemyprofessors.com/professor/428139
TOMOYUKI ICHIBA,3.7,https://www.ratemyprofessors.com/professor/1539079
CARAGH BARRY,2.4,https://www.ratemyprofessors.com/professor/2282678
JEANNE UMANA,2.6,https://www.ratemyprofessors.com/professor/37034
STANLEY KLEIN,4.3,https://www.ratemyprofessors.com/professor/277079
DZWOKAI MA,3.2,https://www.ratemyprofessors.com/professor/568490
VOULA TSOUNA,3.9,https://www.ratemyprofessors.com/professor/89483
JEANNINE DELOMBARD,2.5,https://www.ratemyprofessors.com/professor/2091910
AMY GONZALES,2.8,https://www.ratemyprofessors.com/professor/2518008
KEVIN WHITEHEAD,4.4,https://www.ratemyprofessors.com/professor/1158051
SOMAYEH DODGE,3.5,https://www.ratemyprofessors.com/professor/2657627
PETER RUPERT,2.8,https://www.ratemyprofessors.com/professor/1098627
RALPH AMBRUSTER-SANDOVAL,4.2,https://www.ratemyprofessors.com/professor/172227
TANAKA SALDIVAR,4.1,https://www.ratemyprofessors.com/professor/1553008
DANIEL MARTIN,5.0,https://www.ratemyprofessors.com/professor/3108841
NATCHEE BARND,5.0,https://www.ratemyprofessors.com/professor/3144070
SENG LOW,2.4,https://www.ratemyprofessors.com/professor/1256774
SILVIA BERMUDEZ,3.1,https://www.ratemyprofessors.com/professor/549479
JAIME ALVES,2.8,https://www.ratemyprofessors.com/professor/2558342
TARA TOBER,4.6,https://www.ratemyprofessors.com/professor/2351706
KEREM CAMSARI,4.8,https://www.ratemyprofessors.com/professor/2960689
V. PALANIAPPAN,2.9,https://www.ratemyprofessors.com/professor/3041445
AN BUI,1.0,https://www.ratemyprofessors.com/professor/3079583
TAMSIN GERMAN,4.5,https://www.ratemyprofessors.com/professor/289948
JACK MILLER,4.7,https://www.ratemyprofessors.com/professor/2889823
GERARDO ALDANA,3.1,https://www.ratemyprofessors.com/professor/421368
SARAH HOLMES,2.8,https://www.ratemyprofessors.com/professor/3044607
STEPHANIE PAZOS,1.0,https://www.ratemyprofessors.com/professor/3080855
SEBASTIAN STREICHAN,4.5,https://www.ratemyprofessors.com/professor/2354923
AMOS NATIDO,4.1,https://www.ratemyprofessors.com/professor/3149691
XIANZHE DAI,2.6,https://www.ratemyprofessors.com/professor/346088
SCOTT FULKERSON,4.3,https://www.ratemyprofessors.com/professor/2346208
PUJA PANDEY,4.0,https://www.ratemyprofessors.com/professor/2988389
TIMOTHY GILMORE,3.0,https://www.ratemyprofessors.com/professor/2020145
ERIKA ARENAS-VELAZQUEZ,2.2,https://www.ratemyprofessors.com/professor/2235158
JEN MARTIN,3.4,https://www.ratemyprofessors.com/professor/1981967
MARK ORLANDO,4.4,https://www.ratemyprofessors.com/professor/1969949
DAVID PELLOW,4.9,https://www.ratemyprofessors.com/professor/2151033
DENISE SEGURA,2.0,https://www.ratemyprofessors.com/professor/239947
JOE CHADA,4.5,https://www.ratemyprofessors.com/professor/2517201
CATHERINE TAYLOR,3.3,https://www.ratemyprofessors.com/professor/2468644
ELOI GRASSET,4.6,https://www.ratemyprofessors.com/professor/2146665
DAVID MALVINNI,2.7,https://www.ratemyprofessors.com/professor/2992085
ERIK NIELSEN,3.9,https://www.ratemyprofessors.com/professor/1254486
JEAN CARLSON,2.8,https://www.ratemyprofessors.com/professor/1477994
MATTO MILDENBERGER,4.0,https://www.ratemyprofessors.com/professor/2206290
CAROL MOREJON,5.0,https://www.ratemyprofessors.com/professor/3153468
HASAN EL-HASAN,4.9,https://www.ratemyprofessors.com/professor/3121401
DAVID CARR,4.4,https://www.ratemyprofessors.com/professor/748114
ALYSON SANTORO,5.0,https://www.ratemyprofessors.com/professor/2355075
RHEA BAKSHI,4.2,https://www.ratemyprofessors.com/professor/3042736
JUSTIN WILSON,3.7,https://www.ratemyprofessors.com/professor/3150990
ELIZABETH DIGESER,2.8,https://www.ratemyprofessors.com/professor/464938
CHRISTOPHER BERNT,2.9,https://www.ratemyprofessors.com/professor/2184986
RUDOLPH WARE,3.3,https://www.ratemyprofessors.com/professor/2499604
MARVIN SANTIAGO,1.3,https://www.ratemyprofessors.com/professor/3143978
VICTOR RIOS,4.1,https://www.ratemyprofessors.com/professor/1253214
ANDREW WATTS,4.0,https://www.ratemyprofessors.com/professor/2665675
MATT RIOUX,4.4,https://www.ratemyprofessors.com/professor/2265040
BERNADETTE ANDREA,4.1,https://www.ratemyprofessors.com/professor/2386798
DANIEL LOKSHTANOV,3.7,https://www.ratemyprofessors.com/professor/2469933
JANET AFARY,3.8,https://www.ratemyprofessors.com/professor/1422158
PETER BOYLAND,1.9,https://www.ratemyprofessors.com/professor/3003411
KATE MCDONALD,4.5,https://www.ratemyprofessors.com/professor/2182410
GIOVANNI VIGNA,3.8,https://www.ratemyprofessors.com/professor/1264467
TENGIZ BIBILASHVILI,4.6,https://www.ratemyprofessors.com/professor/1831205
NEIL NARANG,4.8,https://www.ratemyprofessors.com/professor/1983498
JON NATHAN,2.4,https://www.ratemyprofessors.com/professor/653777
MARION PHILLIPS,5.0,https://www.ratemyprofessors.com/professor/2807649
TEJASWI NERELLA,3.7,https://www.ratemyprofessors.com/professor/3015715
LAILA SAKR,3.5,https://www.ratemyprofessors.com/professor/2678292
ANDREW FLANAGIN,3.6,https://www.ratemyprofessors.com/professor/23375
HENRY SANDER,3.6,https://www.ratemyprofessors.com/professor/123024
TAMMY AFIFI,4.3,https://www.ratemyprofessors.com/professor/954206
KAREN MYERS,4.2,https://www.ratemyprofessors.com/professor/995360
AAZAM FEIZ,5.0,https://www.ratemyprofessors.com/professor/2475022
CRAIG COTICH,4.2,https://www.ratemyprofessors.com/professor/409817
ANDY WYSS,2.8,https://www.ratemyprofessors.com/professor/2381552
AMY PROPEN,4.8,https://www.ratemyprofessors.com/professor/2151979
ROSE MACLEAN,5.0,https://www.ratemyprofessors.com/professor/1968571
CINDY MAYER,4.0,https://www.ratemyprofessors.com/professor/2579425
ANDRE CORREA DE SA,4.3,https://www.ratemyprofessors.com/professor/2430948
DOROTA DUTSCH,4.2,https://www.ratemyprofessors.com/professor/865785
MITCHELL KAUFFMAN,4.3,https://www.ratemyprofessors.com/professor/2599987
ALIREZA HOSSEINKHAN,1.5,https://www.ratemyprofessors.com/professor/3081046
UMA RAVAT,2.4,https://www.ratemyprofessors.com/professor/2633478
ALISA TAZHITDINOVA,2.2,https://www.ratemyprofessors.com/professor/2556139
MARIBEL BUENO,3.5,https://www.ratemyprofessors.com/professor/1038380
KAREL CASTEELS,4.3,https://www.ratemyprofessors.com/professor/1504927
GUOFANG WEI,2.0,https://www.ratemyprofessors.com/professor/2226208
NABEEL NASIR,4.9,https://www.ratemyprofessors.com/professor/3065963
OMISE'EKE TINSLEY,5.0,https://www.ratemyprofessors.com/professor/2605741
QIRUI PENG,4.6,https://www.ratemyprofessors.com/professor/3136865
ANNA SCHEWELEW,5.0,https://www.ratemyprofessors.com/professor/3133504
DAN LINZ,3.7,https://www.ratemyprofessors.com/professor/295619
MIGUEL ECKSTEIN,4.1,https://www.ratemyprofessors.com/professor/351446
SWATI RANA,3.3,https://www.ratemyprofessors.com/professor/1824075
ANNIE WERTZ,5.0,https://www.ratemyprofessors.com/professor/3044663
JEAN-MARIE VOLLAND,4.6,https://www.ratemyprofessors.com/professor/3032131
TIFFANY TA,5.0,https://www.ratemyprofessors.com/professor/2954285
STEFANIE TCHAROS,4.7,https://www.ratemyprofessors.com/professor/854637
TY VERNON,5.0,https://www.ratemyprofessors.com/professor/2558661
COSMIN BORSA,2.7,https://www.ratemyprofessors.com/professor/2718842
SUMA IKEUCHI,5.0,https://www.ratemyprofessors.com/professor/3081752
RICK YE,1.9,https://www.ratemyprofessors.com/professor/289498
DENIS LABUTIN,2.8,https://www.ratemyprofessors.com/professor/324784
VLADIMIR HAMED-TROYANSKY,4.7,https://www.ratemyprofessors.com/professor/2794650
MARTHA SPRIGGE,4.3,https://www.ratemyprofessors.com/professor/2117084
ZIAD MATNI,4.1,https://www.ratemyprofessors.com/professor/2178071
KATIE COBURN,3.1,https://www.ratemyprofessors.com/professor/2729512
RENEE HOUSTON,3.2,https://www.ratemyprofessors.com/professor/2945822
KAI THALER,5.0,https://www.ratemyprofessors.com/professor/2573489
TONIE SCROGGIN,3.7,https://www.ratemyprofessors.com/professor/3132241
KELLY BEDARD,2.9,https://www.ratemyprofessors.com/professor/907405
MATT JACKSON,4.5,https://www.ratemyprofessors.com/professor/2046041
CAROLE PAUL,2.9,https://www.ratemyprofessors.com/professor/351220
SKIRMANTAS JANUSONIS,4.1,https://www.ratemyprofessors.com/professor/956539
RUDY BUSTO,4.1,https://www.ratemyprofessors.com/professor/398812
LANNY EBENSTEIN,3.1,https://www.ratemyprofessors.com/professor/1983433
NICOLE WARWICK,4.7,https://www.ratemyprofessors.com/professor/1886356
WONA LEE,5.0,https://www.ratemyprofessors.com/professor/2489885
PAUL OEHLMANN,4.2,https://www.ratemyprofessors.com/professor/3063864
KM MOORE,3.4,https://www.ratemyprofessors.com/professor/1330445
NICK JURKOWSKI,4.3,https://www.ratemyprofessors.com/professor/2778054
CHARLES AKEMANN,2.1,https://www.ratemyprofessors.com/professor/15055
PEDRO CRAVEIRO,5.0,https://www.ratemyprofessors.com/professor/2238787
CHRISTOPHER DEAN,4.9,https://www.ratemyprofessors.com/professor/852141
ELIZABETH SAUR,4.9,https://www.ratemyprofessors.com/professor/2520672
EMILIE DRESSAIRE,4.8,https://www.ratemyprofessors.com/professor/2559096
BRICE ERICKSON,4.3,https://www.ratemyprofessors.com/professor/421896
LJILJANA COKLIN,3.8,https://www.ratemyprofessors.com/professor/189973
DAVID NIKITYN,5.0,https://www.ratemyprofessors.com/professor/3054276
THOMAS MAZANEC,4.1,https://www.ratemyprofessors.com/professor/2464677
WILLIAM FLEMING,4.8,https://www.ratemyprofessors.com/professor/2992481
KRISTY HAMILTON,4.2,https://www.ratemyprofessors.com/professor/2676927
ADINA ROSKIES,1.9,https://www.ratemyprofessors.com/professor/2993009
THOMAS PETTUS,2.3,https://www.ratemyprofessors.com/professor/335426
CRAIG RAWLINGS,4.7,https://www.ratemyprofessors.com/professor/1667800
FREDERIC GIBOU,4.0,https://www.ratemyprofessors.com/professor/862494
DOMINIC STEAVU-BALINT,4.6,https://www.ratemyprofessors.com/professor/1888746
SPENCER SMITH,2.9,https://www.ratemyprofessors.com/professor/2918454
JULIE SWENSON,4.3,https://www.ratemyprofessors.com/professor/2227068
BRUCE BIMBER,4.0,https://www.ratemyprofessors.com/professor/68204
STUART SWEENEY,3.2,https://www.ratemyprofessors.com/professor/1459
CAMILLA FIORINA,4.9,https://www.ratemyprofessors.com/professor/546131
ANDY MEROLLA,4.9,https://www.ratemyprofessors.com/professor/2194067
JOE MCFADDEN,4.4,https://www.ratemyprofessors.com/professor/1400365
ELIZABETH PEREZ,3.6,https://www.ratemyprofessors.com/professor/2268260
JESSICA ESPINO,2.3,https://www.ratemyprofessors.com/professor/3077807
AILI PETTERSSON PEEKER,5.0,https://www.ratemyprofessors.com/professor/3042154
RICHARD HAIEM,3.3,https://www.ratemyprofessors.com/professor/3106490
JAVIER READ DE ALANIZ,4.1,https://www.ratemyprofessors.com/professor/2021912
ANNA PAJAK,4.8,https://www.ratemyprofessors.com/professor/2657283
PETRA KRANZFELDER,4.5,https://www.ratemyprofessors.com/professor/2982660
MENGYANG MICHAEL GU,3.9,https://www.ratemyprofessors.com/professor/2525428
BOB ANDERSON,3.4,https://www.ratemyprofessors.com/professor/409420
WILLIAM ELISON,4.2,https://www.ratemyprofessors.com/professor/2342733
NINO GONZALEZ,2.4,https://www.ratemyprofessors.com/professor/2496787
NINA MIOLANE,3.6,https://www.ratemyprofessors.com/professor/2744929
FRANCESCO BULLO,4.1,https://www.ratemyprofessors.com/professor/616057
LEAH CHIRINOS-ALEMAN,4.1,https://www.ratemyprofessors.com/professor/1982897
ANTHONY GRECO,3.8,https://www.ratemyprofessors.com/professor/2441782
BRIAN WAINWRIGHT,3.1,https://www.ratemyprofessors.com/professor/2530808
BRIAN ERNST,4.9,https://www.ratemyprofessors.com/professor/1693991
DAVIT HARUTYUNYAN,2.9,https://www.ratemyprofessors.com/professor/2518738
JITENDRA RATHORE,4.3,https://www.ratemyprofessors.com/professor/3046038
CARL MEINHART,4.6,https://www.ratemyprofessors.com/professor/538365
SAMANTHA DALY,4.0,https://www.ratemyprofessors.com/professor/2330592
IGNACIO ESPONDA,5.0,https://www.ratemyprofessors.com/professor/2554527
JOAO HESPANHA,4.9,https://www.ratemyprofessors.com/professor/937373
ENOCH YEUNG,4.6,https://www.ratemyprofessors.com/professor/2555743
ALEXANDER FRANKS,4.6,https://www.ratemyprofessors.com/professor/2578431
YUKIKO TSUCHIYA,5.0,https://www.ratemyprofessors.com/professor/2842873
FRANCIS DUNN,3.7,https://www.ratemyprofessors.com/professor/149977
ROBERT LEWIS,4.4,https://www.ratemyprofessors.com/professor/2170428
VANESSA WOODS,3.5,https://www.ratemyprofessors.com/professor/823219
LIOR SEPUNARU,4.4,https://www.ratemyprofessors.com/professor/2420291
JONATHAN SCHOOLER,3.5,https://www.ratemyprofessors.com/professor/1138550
LUKE ROBERTS,4.2,https://www.ratemyprofessors.com/professor/315248
GEORGIOS KOUTROULAKIS,4.3,https://www.ratemyprofessors.com/professor/2241089
SCOTT MARCUS,3.3,https://www.ratemyprofessors.com/professor/49030
LISA JACOBSON,4.0,https://www.ratemyprofessors.com/professor/419645
PETER HUK,4.4,https://www.ratemyprofessors.com/professor/895021
SHU-CHUAN (BELLA) CHEN,4.7,https://www.ratemyprofessors.com/professor/802822
JEREMY DOUGLASS,3.4,https://www.ratemyprofessors.com/professor/446309
HAL PEDERSEN,2.1,https://www.ratemyprofessors.com/professor/2589035
YANG HAI,2.7,https://www.ratemyprofessors.com/professor/2870878
BROOKE GARDNER,3.1,https://www.ratemyprofessors.com/professor/2708227
KATHERINE ELDER,5.0,https://www.ratemyprofessors.com/professor/3047865
MARK SHISHIM,4.8,https://www.ratemyprofessors.com/professor/1796107
ANDREW TEEL,4.4,https://www.ratemyprofessors.com/professor/22622
JIM BUCKWALTER,4.4,https://www.ratemyprofessors.com/professor/2202887
DARAKA LARIMORE-HALL,4.0,https://www.ratemyprofessors.com/professor/3088877
B. S. MANJUNATH,3.5,https://www.ratemyprofessors.com/professor/1380891
PHILLIP CHRISTOPHER,4.0,https://www.ratemyprofessors.com/professor/3045818
TANJA STOYAN,4.0,https://www.ratemyprofessors.com/professor/2238586
FABIAN OFFERT,5.0,https://www.ratemyprofessors.com/professor/2678146
JOHN PARK,4.2,https://www.ratemyprofessors.com/professor/208021
CARLOS GARCIA,1.9,https://www.ratemyprofessors.com/professor/549617
JOHN LEE,4.1,https://www.ratemyprofessors.com/professor/268045
STUART FEINSTEIN,4.4,https://www.ratemyprofessors.com/professor/178205
DAN LANE,4.7,https://www.ratemyprofessors.com/professor/2572033
CLAUDIA MOSER,3.8,https://www.ratemyprofessors.com/professor/2044300
DOUGLAS KULPER,3.7,https://www.ratemyprofessors.com/professor/762307
JARETT HENDERSON,3.7,https://www.ratemyprofessors.com/professor/2437536
DENNIS CLEGG,3.8,https://www.ratemyprofessors.com/professor/178193
EVA BRAUNSTEIN,4.4,https://www.ratemyprofessors.com/professor/2196497
BREE LANG,4.8,https://www.ratemyprofessors.com/professor/3082037
DAVID CARATELLI,4.8,https://www.ratemyprofessors.com/professor/2854621
TED FRECH,3.0,https://www.ratemyprofessors.com/professor/1181888
DAVID LAWSON,4.1,https://www.ratemyprofessors.com/professor/2354407
MAX WILSON,1.7,https://www.ratemyprofessors.com/professor/3060533
JESSICA NAKAMURA,4.6,https://www.ratemyprofessors.com/professor/2640898
VICKIE VERTIZ,4.2,https://www.ratemyprofessors.com/professor/2602685
MATTHEW BREECE,4.6,https://www.ratemyprofessors.com/professor/3043763
DANIEL HALMRAST,4.8,https://www.ratemyprofessors.com/professor/2613411
SUSAN GROVER,4.8,https://www.ratemyprofessors.com/professor/2476982
JUDE AKUDINOBI,3.4,https://www.ratemyprofessors.com/professor/403880
RICHERT WANG,4.5,https://www.ratemyprofessors.com/professor/2342194
STEPHANIE BATISTE,2.7,https://www.ratemyprofessors.com/professor/1113147
DOUG STEIGERWALD,2.9,https://www.ratemyprofessors.com/professor/59022
ELIZABETH COOK,4.2,https://www.ratemyprofessors.com/professor/527831
HEATHER BADAMO,2.3,https://www.ratemyprofessors.com/professor/2107236
ROBERT SAMUELS,3.3,https://www.ratemyprofessors.com/professor/1933039
THERESE LANDRY,3.1,https://www.ratemyprofessors.com/professor/2884358
DAVID STONE,4.3,https://www.ratemyprofessors.com/professor/1676569
PETER GILBERT,3.6,https://www.ratemyprofessors.com/professor/3065444
SIMONE PULVER,4.1,https://www.ratemyprofessors.com/professor/1702992
IAN WALKER,3.5,https://www.ratemyprofessors.com/professor/2780248
JASON MARDEN,4.6,https://www.ratemyprofessors.com/professor/2550477
TRISALYN NELSON,3.3,https://www.ratemyprofessors.com/professor/2969596
DAWN MURRAY,4.0,https://www.ratemyprofessors.com/professor/2997282
ED SWEENEY,3.0,https://www.ratemyprofessors.com/professor/3049038
ERIC ENGEL,4.9,https://www.ratemyprofessors.com/professor/1434414
ARGYRO KATSIKA,4.3,https://www.ratemyprofessors.com/professor/2229288
CYNTHIA GANGI,4.9,https://www.ratemyprofessors.com/professor/1300671
JOHN LATTO,4.8,https://www.ratemyprofessors.com/professor/1254807
ROD GARRATT,4.3,https://www.ratemyprofessors.com/professor/453417
BENJAMIN ZULUETA,3.2,https://www.ratemyprofessors.com/professor/1553777
AMR EL ABBADI,4.3,https://www.ratemyprofessors.com/professor/60790
STEPHEN ZYLSTRA,4.0,https://www.ratemyprofessors.com/professor/2081574
ADAM SABRA,3.3,https://www.ratemyprofessors.com/professor/2111393
REGINA LAPATE,4.5,https://www.ratemyprofessors.com/professor/2680756
MARY TRIPSAS,4.0,https://www.ratemyprofessors.com/professor/3151174
MARION LABATUT,5.0,https://www.ratemyprofessors.com/professor/2056446
TERESA SHEWRY,4.7,https://www.ratemyprofessors.com/professor/1258699
STEPHANIE MALIA HOM,4.7,https://www.ratemyprofessors.com/professor/2657500
RUTH HELLIER-TINOCO,3.1,https://www.ratemyprofessors.com/professor/1266148
LISA PARK,4.4,https://www.ratemyprofessors.com/professor/2174197
TYMOTEUSZ CHAJDAS,4.0,https://www.ratemyprofessors.com/professor/2534352
DAVID WELD,4.2,https://www.ratemyprofessors.com/professor/1786846
DANNY TSAI,3.1,https://www.ratemyprofessors.com/professor/2533240
GIOVANNI BATZ,5.0,https://www.ratemyprofessors.com/professor/2917206
ANDREW NORRIS,3.3,https://www.ratemyprofessors.com/professor/1112011
YOGANANDA ISUKAPALLI,4.8,https://www.ratemyprofessors.com/professor/2245857
ANDREA YOUNG,2.7,https://www.ratemyprofessors.com/professor/2465042
